NAME,DESCRIPTION,GENE_SYMBOL,GENE_TITLE,SCORE
RP11-53B2.1,RP11-53B2.1,null,null,0.21550378
CTC-499B15.6,CTC-499B15.6,null,null,0.21550187
FAM178B,FAM178B,null,null,0.2154578
AC023271.1,AC023271.1,null,null,0.21545473
RP11-263K4.5,RP11-263K4.5,null,null,0.21541598
AC100802.3,AC100802.3,null,null,0.21541266
RP11-459I19.1,RP11-459I19.1,null,null,0.21540074
LINC00992,LINC00992,null,null,0.21539444
RP11-212E4.1,RP11-212E4.1,null,null,0.21539205
CTD-2196E14.8,CTD-2196E14.8,null,null,0.21534032
LINC01447,LINC01447,null,null,0.21532486
LL22NC03-75A1.9,LL22NC03-75A1.9,null,null,0.21524648
RP1-151F17.2,RP1-151F17.2,null,null,0.21524471
NFYC-AS1,NFYC-AS1,null,null,0.21524203
PM20D1,PM20D1,null,null,0.21519558
TAL2,TAL2,null,null,0.21517438
AC020571.3,AC020571.3,null,null,0.21516825
RP5-875H18.4,RP5-875H18.4,null,null,0.21516332
LINC01374,LINC01374,null,null,0.215136
ACTL6B,ACTL6B,null,null,0.21511963
RP11-105N14.3,RP11-105N14.3,null,null,0.21509334
MIR580,MIR580,null,null,0.21506885
LINC01519,LINC01519,null,null,0.21506462
RP11-319G6.1,RP11-319G6.1,null,null,0.21504499
BCDIN3D-AS1,BCDIN3D-AS1,null,null,0.21503575
C7orf65,C7orf65,null,null,0.21503364
Metazoa_SRP_ENSG00000277900,Metazoa_SRP_ENSG00000277900,null,null,0.21503267
CCDC158,CCDC158,null,null,0.21499535
RP11-1334A24.5,RP11-1334A24.5,null,null,0.21497217
TACR2,TACR2,null,null,0.21496385
TSHZ3,TSHZ3,null,null,0.21496339
ZCCHC5,ZCCHC5,null,null,0.21495812
AC005086.2,AC005086.2,null,null,0.21493672
RP1-49C23.1,RP1-49C23.1,null,null,0.21493424
RP4-609E1.2,RP4-609E1.2,null,null,0.21493307
Z99756.1,Z99756.1,null,null,0.2149198
TNFRSF10C,TNFRSF10C,null,null,0.21491185
RP11-354E23.4,RP11-354E23.4,null,null,0.21490362
RP11-138H8.8,RP11-138H8.8,null,null,0.21489523
RP11-370B11.3,RP11-370B11.3,null,null,0.21487685
PODN,PODN,null,null,0.21485329
RP11-815M8.1,RP11-815M8.1,null,null,0.21483538
RN7SKP224,RN7SKP224,null,null,0.21483207
PPP2R3A,PPP2R3A,null,null,0.21483189
RPE65,RPE65,null,null,0.21481678
ARHGEF15,ARHGEF15,null,null,0.21481645
SSXP10,SSXP10,null,null,0.21470246
RP11-1070N10.4,RP11-1070N10.4,null,null,0.21467529
RP11-44N21.1,RP11-44N21.1,null,null,0.21467292
FRGCA,FRGCA,null,null,0.2146633
MIR4457,MIR4457,null,null,0.21466106
AC108056.1,AC108056.1,null,null,0.21464409
RNU4-78P,RNU4-78P,null,null,0.2146394
DAB1,DAB1,null,null,0.2146307
RP11-708J19.3,RP11-708J19.3,null,null,0.21461125
RP11-390M11.1,RP11-390M11.1,null,null,0.21460894
RNU6-172P,RNU6-172P,null,null,0.21459052
LRRC7,LRRC7,null,null,0.21458505
GNAT3,GNAT3,null,null,0.21457388
GPR158-AS1,GPR158-AS1,null,null,0.21457388
LINC01592,LINC01592,null,null,0.21457388
MTCO2P25,MTCO2P25,null,null,0.21457388
RP11-468I15.1,RP11-468I15.1,null,null,0.21457388
RP11-226P1.1,RP11-226P1.1,null,null,0.21450432
RP11-444J21.2,RP11-444J21.2,null,null,0.21450432
VDAC1P10,VDAC1P10,null,null,0.21450432
ANKRD20A2,ANKRD20A2,null,null,0.21449322
AC102948.2,AC102948.2,null,null,0.21449159
RP11-717F1.1,RP11-717F1.1,null,null,0.21448804
RP11-644F5.16,RP11-644F5.16,null,null,0.21443458
WDR86-AS1,WDR86-AS1,null,null,0.21443424
RP11-76E12.1,RP11-76E12.1,null,null,0.21442759
RP11-120K18.3,RP11-120K18.3,null,null,0.21442191
RNU6-190P,RNU6-190P,null,null,0.21441779
MSC,MSC,null,null,0.21441619
RP11-479I16.2,RP11-479I16.2,null,null,0.21440701
Y_RNA_ENSG00000202522,Y_RNA_ENSG00000202522,null,null,0.21440513
SNORA63_ENSG00000201229,SNORA63_ENSG00000201229,null,null,0.2143995
RN7SL621P,RN7SL621P,null,null,0.21436778
GUSBP10,GUSBP10,null,null,0.21436714
NTM-IT,NTM-IT,null,null,0.21436714
RP4-590F24.1,RP4-590F24.1,null,null,0.21436714
IGFBP2,IGFBP2,null,null,0.21436411
LA16c-329F2.1,LA16c-329F2.1,null,null,0.21436304
RP11-180M15.6,RP11-180M15.6,null,null,0.21435878
RNU6-618P,RNU6-618P,null,null,0.21433623
PTPRK,PTPRK,null,null,0.21432458
CTD-2311M21.2,CTD-2311M21.2,null,null,0.214323
MARVELD2,MARVELD2,null,null,0.21431787
SYT14,SYT14,null,null,0.21428159
HSD11B1,HSD11B1,null,null,0.21424136
RP13-452N2.1,RP13-452N2.1,null,null,0.21424013
MIR7155,MIR7155,null,null,0.21423729
YWHAQP5,YWHAQP5,null,null,0.21422915
LINC01344,LINC01344,null,null,0.21422775
RP11-75C10.9,RP11-75C10.9,null,null,0.21419159
SLC7A9,SLC7A9,null,null,0.2141621
HSPD1P3,HSPD1P3,null,null,0.21416174
CNTN1,CNTN1,null,null,0.21414003
RPL35AP32,RPL35AP32,null,null,0.21413723
CTD-2587H24.10,CTD-2587H24.10,null,null,0.21413574
snoU13_ENSG00000238295,snoU13_ENSG00000238295,null,null,0.21413122
AC015691.13,AC015691.13,null,null,0.21412408
CALR3,CALR3,null,null,0.2141066
RP9P,RP9P,null,null,0.21409263
BCL6B,BCL6B,null,null,0.21408013
DCDC2,DCDC2,null,null,0.21407974
Metazoa_SRP_ENSG00000278007,Metazoa_SRP_ENSG00000278007,null,null,0.21406533
CTC-436P18.4,CTC-436P18.4,null,null,0.21404375
RP11-157K17.5,RP11-157K17.5,null,null,0.21403831
CYCSP19,CYCSP19,null,null,0.21403623
OR5BJ1P,OR5BJ1P,null,null,0.21399225
MUC16,MUC16,null,null,0.21399176
RP11-192P3.4,RP11-192P3.4,null,null,0.21397938
RP11-408A13.3,RP11-408A13.3,null,null,0.213964
TTC28-AS1_3,TTC28-AS1_3,null,null,0.21395063
TAS2R15P,TAS2R15P,null,null,0.21394818
CHST5,CHST5,null,null,0.21392749
AC006509.7,AC006509.7,null,null,0.21391451
CCNB3P1,CCNB3P1,null,null,0.21390367
TRBV6-7,TRBV6-7,null,null,0.21390092
B4GALNT4,B4GALNT4,null,null,0.21390052
RP11-378J18.6,RP11-378J18.6,null,null,0.21388137
FAM35DP,FAM35DP,null,null,0.21387829
DYDC1,DYDC1,null,null,0.21380268
RP3-341D10.1,RP3-341D10.1,null,null,0.21380149
LRFN5,LRFN5,null,null,0.21378198
RNU7-7P,RNU7-7P,null,null,0.2137549
RP11-22C8.1,RP11-22C8.1,null,null,0.2137549
MIR99AHG,MIR99AHG,null,null,0.21375206
RP11-76C10.4,RP11-76C10.4,null,null,0.21374048
RP11-1143G9.5,RP11-1143G9.5,null,null,0.21369605
CTD-2316B1.2,CTD-2316B1.2,null,null,0.21366383
PRLHR,PRLHR,null,null,0.21365443
RBP5,RBP5,null,null,0.21363725
RP11-1017G21.3,RP11-1017G21.3,null,null,0.21363054
RP11-767I20.1,RP11-767I20.1,null,null,0.21362907
CLEC1B,CLEC1B,null,null,0.21361649
RP11-553P9.3,RP11-553P9.3,null,null,0.21361127
ZNF208,ZNF208,null,null,0.21359931
WASIR2,WASIR2,null,null,0.21357766
SNORA25_ENSG00000201957,SNORA25_ENSG00000201957,null,null,0.21357544
RP11-1293J14.1,RP11-1293J14.1,null,null,0.21356578
Y_RNA_ENSG00000238713,Y_RNA_ENSG00000238713,null,null,0.21356341
MIR548AD,MIR548AD,null,null,0.21350785
RP4-616B8.5,RP4-616B8.5,null,null,0.21350633
RPL21P2,RPL21P2,null,null,0.21348459
RP11-185J20.1,RP11-185J20.1,null,null,0.2134655
FAM171B,FAM171B,null,null,0.21346098
RN7SL124P,RN7SL124P,null,null,0.21341336
AFAP1-AS1,AFAP1-AS1,null,null,0.21340667
MFAP5,MFAP5,null,null,0.21339564
ARPC3P1,ARPC3P1,null,null,0.21337685
RP11-181E10.3,RP11-181E10.3,null,null,0.21334675
AC008592.8,AC008592.8,null,null,0.21333474
MIR1302-1,MIR1302-1,null,null,0.21333455
AC007285.7,AC007285.7,null,null,0.21332651
Y_RNA_ENSG00000200847,Y_RNA_ENSG00000200847,null,null,0.21331592
IMPG1,IMPG1,null,null,0.2132816
AGKP1,AGKP1,null,null,0.21319562
ELN,ELN,null,null,0.21313226
AC008850.3,AC008850.3,null,null,0.21312588
NXNL2,NXNL2,null,null,0.21312255
RP11-477I4.4,RP11-477I4.4,null,null,0.21311057
RP11-674I16.2,RP11-674I16.2,null,null,0.21311025
LINC00408,LINC00408,null,null,0.21308793
BCHE,BCHE,null,null,0.2130853
PDHA2,PDHA2,null,null,0.21308467
RP11-255P5.3,RP11-255P5.3,null,null,0.21308187
RP11-524F11.3,RP11-524F11.3,null,null,0.21307263
PRSS46,PRSS46,null,null,0.21304114
RNU6-62P,RNU6-62P,null,null,0.21302494
EFNB3,EFNB3,null,null,0.21301338
SEMA6A-AS1,SEMA6A-AS1,null,null,0.21300969
CES1P1,CES1P1,null,null,0.21300632
PPBPP2,PPBPP2,null,null,0.21298753
CTC-260E6.3,CTC-260E6.3,null,null,0.21297114
RP5-1173P7.1,RP5-1173P7.1,null,null,0.21294598
LINC00996,LINC00996,null,null,0.21291783
RNU6-950P,RNU6-950P,null,null,0.21291536
KCNH7,KCNH7,null,null,0.21290195
CTD-2288F12.1,CTD-2288F12.1,null,null,0.21288912
CTD-2201E18.5,CTD-2201E18.5,null,null,0.21286029
Metazoa_SRP_ENSG00000277965,Metazoa_SRP_ENSG00000277965,null,null,0.21284522
TMEM86A,TMEM86A,null,null,0.21281807
TCN2,TCN2,null,null,0.21279342
AP002856.4,AP002856.4,null,null,0.21273334
CH17-333M13.1,CH17-333M13.1,null,null,0.21273334
CT45A3,CT45A3,null,null,0.21273334
MIR1246,MIR1246,null,null,0.21273334
RP11-61D1.2,RP11-61D1.2,null,null,0.21273334
RP11-61K9.2,RP11-61K9.2,null,null,0.21273328
FAM223A,FAM223A,null,null,0.21271168
FAM223B,FAM223B,null,null,0.21271168
RNU6ATAC40P,RNU6ATAC40P,null,null,0.21270366
REXO1L6P,REXO1L6P,null,null,0.2126534
RP11-259P1.1,RP11-259P1.1,null,null,0.21265097
CH17-360D5.2,CH17-360D5.2,null,null,0.21265088
AC012456.3,AC012456.3,null,null,0.21263649
RP11-72M17.1,RP11-72M17.1,null,null,0.21263485
RP11-101E5.6,RP11-101E5.6,null,null,0.2126258
RP11-144A16.6,RP11-144A16.6,null,null,0.2126258
RP11-347J14.4,RP11-347J14.4,null,null,0.2126258
BUD31P1,BUD31P1,null,null,0.21261662
OR6K2,OR6K2,null,null,0.21261662
RNA5SP126,RNA5SP126,null,null,0.21261662
RNU6-496P,RNU6-496P,null,null,0.21261662
RP11-419K12.1,RP11-419K12.1,null,null,0.21261662
SNORA31_ENSG00000253028,SNORA31_ENSG00000253028,null,null,0.21261662
RP5-1021I20.8,RP5-1021I20.8,null,null,0.2126121
RP11-502F1.1,RP11-502F1.1,null,null,0.2125949
RP11-299G20.5,RP11-299G20.5,null,null,0.21257012
RP11-347H15.4,RP11-347H15.4,null,null,0.21255904
RP11-548H18.2,RP11-548H18.2,null,null,0.21255463
TTC23L,TTC23L,null,null,0.21252675
EPN2-AS1,EPN2-AS1,null,null,0.21252191
AC135050.5,AC135050.5,null,null,0.21245357
TCEB1P19,TCEB1P19,null,null,0.21241298
DISC1-IT1,DISC1-IT1,null,null,0.21240942
RP11-745A24.1,RP11-745A24.1,null,null,0.21240585
RNU6-14P,RNU6-14P,null,null,0.21239914
HSD3B2,HSD3B2,null,null,0.21238406
HNF4A,HNF4A,null,null,0.21238337
RP11-747H12.5,RP11-747H12.5,null,null,0.21238256
RN7SL740P,RN7SL740P,null,null,0.21238205
RP11-229D13.3,RP11-229D13.3,null,null,0.21238022
AC011933.2,AC011933.2,null,null,0.21237643
RP11-420K14.2,RP11-420K14.2,null,null,0.21237485
RP11-49E18.1,RP11-49E18.1,null,null,0.21235816
RP13-766D20.2,RP13-766D20.2,null,null,0.21233562
AC006028.11,AC006028.11,null,null,0.21233393
MIR3180-2_ENSG00000257366,MIR3180-2_ENSG00000257366,null,null,0.21228965
MIR3180-3_ENSG00000257563,MIR3180-3_ENSG00000257563,null,null,0.21228965
HLX,HLX,null,null,0.21227185
RP11-132J14.3,RP11-132J14.3,null,null,0.21222362
KB-1572G7.4,KB-1572G7.4,null,null,0.2121527
AL035610.2,AL035610.2,null,null,0.21215191
NLRP7,NLRP7,null,null,0.21213076
RP11-171L9.1,RP11-171L9.1,null,null,0.21212861
RAMP2,RAMP2,null,null,0.2120853
RNU7-172P,RNU7-172P,null,null,0.21208285
AC004156.3,AC004156.3,null,null,0.21206562
RP11-219E7.2,RP11-219E7.2,null,null,0.21205588
CTD-2349P21.6,CTD-2349P21.6,null,null,0.2120415
RP11-638F5.2,RP11-638F5.2,null,null,0.2119866
Metazoa_SRP_ENSG00000278469,Metazoa_SRP_ENSG00000278469,null,null,0.21196198
MYO18B,MYO18B,null,null,0.21195738
IGHEP1,IGHEP1,null,null,0.21194662
ZNF962P,ZNF962P,null,null,0.21193627
RN7SL364P,RN7SL364P,null,null,0.21193004
IFNA7,IFNA7,null,null,0.21192746
LINC01518,LINC01518,null,null,0.21191005
ZNF793,ZNF793,null,null,0.21187921
RP11-402K9.1,RP11-402K9.1,null,null,0.21187797
RP11-177G23.1,RP11-177G23.1,null,null,0.21185175
CTD-2384B11.2,CTD-2384B11.2,null,null,0.2118478
MIR3165,MIR3165,null,null,0.21184014
CTD-2385L22.2,CTD-2385L22.2,null,null,0.2118358
RP5-826L7.1,RP5-826L7.1,null,null,0.2118231
LARGE-AS1,LARGE-AS1,null,null,0.21181995
CTB-20D2.1,CTB-20D2.1,null,null,0.21181788
HMGB3P27,HMGB3P27,null,null,0.2118017
RP11-136K7.2,RP11-136K7.2,null,null,0.21179718
RP11-655M14.13,RP11-655M14.13,null,null,0.2117967
MIR1273E,MIR1273E,null,null,0.2117789
CTD-3193K9.11,CTD-3193K9.11,null,null,0.2117516
FKBP4P1,FKBP4P1,null,null,0.21171357
CCL13,CCL13,null,null,0.21170877
AC009977.1,AC009977.1,null,null,0.2117082
RP11-332J15.1,RP11-332J15.1,null,null,0.21167657
RN7SL43P,RN7SL43P,null,null,0.21167588
C20orf78,C20orf78,null,null,0.2116699
OR2L5,OR2L5,null,null,0.2116501
LEKR1,LEKR1,null,null,0.21161716
GDPD4,GDPD4,null,null,0.21160567
KLB,KLB,null,null,0.21160448
RP11-328C8.2,RP11-328C8.2,null,null,0.21158375
RP11-82L20.1,RP11-82L20.1,null,null,0.21156497
RP11-1151B14.2,RP11-1151B14.2,null,null,0.21156031
RP11-494I9.2,RP11-494I9.2,null,null,0.21156031
RP11-5O23.2,RP11-5O23.2,null,null,0.21156031
RP5-1119A7.17,RP5-1119A7.17,null,null,0.21156031
RP5-916O11.3,RP5-916O11.3,null,null,0.2115247
RNU6-597P,RNU6-597P,null,null,0.211524
BNIP3P42,BNIP3P42,null,null,0.21151341
RP11-429E11.2,RP11-429E11.2,null,null,0.21151271
RP11-210M15.2,RP11-210M15.2,null,null,0.21149077
RP11-347J14.7,RP11-347J14.7,null,null,0.21148571
AP000356.2,AP000356.2,null,null,0.21144922
CTD-2012K14.2,CTD-2012K14.2,null,null,0.21142241
GPR32P1,GPR32P1,null,null,0.21138942
CNNM1,CNNM1,null,null,0.21138266
CTC-543D15.8,CTC-543D15.8,null,null,0.2113819
RP1-231P7P.1,RP1-231P7P.1,null,null,0.21134321
RNU2-44P,RNU2-44P,null,null,0.21133147
RN7SL597P,RN7SL597P,null,null,0.21129845
RP11-538C21.2,RP11-538C21.2,null,null,0.21128781
EIF3EP2,EIF3EP2,null,null,0.21128714
MIR3649,MIR3649,null,null,0.21128252
RP11-7M10.2,RP11-7M10.2,null,null,0.21126093
RP11-472K17.3,RP11-472K17.3,null,null,0.21122961
THAP12P3,THAP12P3,null,null,0.21119106
AC007131.1,AC007131.1,null,null,0.21118726
AF121898.3,AF121898.3,null,null,0.21116364
CPE,CPE,null,null,0.21115424
RN7SL415P,RN7SL415P,null,null,0.21113949
AC025918.2,AC025918.2,null,null,0.21108796
RP11-572N21.1,RP11-572N21.1,null,null,0.21103187
EIF5AP2,EIF5AP2,null,null,0.2110201
RP11-432B6.1,RP11-432B6.1,null,null,0.21100788
KRTAP11-1,KRTAP11-1,null,null,0.21099241
RP1-273G13.2,RP1-273G13.2,null,null,0.21099241
RP11-304F15.6,RP11-304F15.6,null,null,0.21099241
RP11-461O7.2,RP11-461O7.2,null,null,0.21099241
RP11-481E4.1,RP11-481E4.1,null,null,0.21099241
RP11-500K19.2,RP11-500K19.2,null,null,0.21099241
CTD-3028N15.1,CTD-3028N15.1,null,null,0.21095093
RP11-89M22.3,RP11-89M22.3,null,null,0.21093217
WEE2,WEE2,null,null,0.210925
RP11-697H9.3,RP11-697H9.3,null,null,0.21092176
ZSCAN5D,ZSCAN5D,null,null,0.2109199
PRR9,PRR9,null,null,0.21089315
TMEM51,TMEM51,null,null,0.21088617
MIR596,MIR596,null,null,0.21088123
RP11-571I18.4,RP11-571I18.4,null,null,0.21087447
NR2F1-AS1,NR2F1-AS1,null,null,0.2108664
RNU6-1310P,RNU6-1310P,null,null,0.21085896
B3GALT5,B3GALT5,null,null,0.21080713
RP11-925D8.3,RP11-925D8.3,null,null,0.21080197
TM4SF4,TM4SF4,null,null,0.21077615
RP11-554A11.4,RP11-554A11.4,null,null,0.2107455
RP4-564F22.7,RP4-564F22.7,null,null,0.21073602
BNIP3P37,BNIP3P37,null,null,0.2107299
RNU6-920P,RNU6-920P,null,null,0.21070565
VSTM2L,VSTM2L,null,null,0.21069665
CLEC14A,CLEC14A,null,null,0.21067569
LINC01586,LINC01586,null,null,0.21066402
ZNF299P,ZNF299P,null,null,0.21065556
RP5-1166A24.1,RP5-1166A24.1,null,null,0.21059895
OSTCP8,OSTCP8,null,null,0.2105948
SNTG1,SNTG1,null,null,0.21057962
RPL23AP66,RPL23AP66,null,null,0.21057443
RNY1P12,RNY1P12,null,null,0.2105741
BMS1P8,BMS1P8,null,null,0.2105687
KCNMA1-AS1,KCNMA1-AS1,null,null,0.21056335
RP11-429E11.3,RP11-429E11.3,null,null,0.21055412
WI2-89927D4.1,WI2-89927D4.1,null,null,0.21055256
RP11-159D23.2,RP11-159D23.2,null,null,0.21052252
Metazoa_SRP_ENSG00000273913,Metazoa_SRP_ENSG00000273913,null,null,0.21046022
RP11-758M2.1,RP11-758M2.1,null,null,0.21039496
CH17-264L24.1,CH17-264L24.1,null,null,0.21037716
RNU6-1255P,RNU6-1255P,null,null,0.21036424
CTB-51J22.1,CTB-51J22.1,null,null,0.21035261
PAX7,PAX7,null,null,0.21034938
RP11-436K8.1,RP11-436K8.1,null,null,0.21033081
RP11-491F9.2,RP11-491F9.2,null,null,0.21032822
XXYLT1-AS1,XXYLT1-AS1,null,null,0.21032019
LINC00691,LINC00691,null,null,0.21029271
GP2,GP2,null,null,0.21027182
VIL1,VIL1,null,null,0.21017392
HECW1,HECW1,null,null,0.21017219
RNF152,RNF152,null,null,0.210162
RP11-557H15.3,RP11-557H15.3,null,null,0.21015227
GSC2,GSC2,null,null,0.21009828
ARMCX1,ARMCX1,null,null,0.21009079
RP11-90D4.3,RP11-90D4.3,null,null,0.21008231
FAM185BP,FAM185BP,null,null,0.21006091
CTD-2538C1.3,CTD-2538C1.3,null,null,0.21003716
TMEM163,TMEM163,null,null,0.21001425
RP11-670E13.5,RP11-670E13.5,null,null,0.20997316
C10orf99,C10orf99,null,null,0.20996325
CTB-50L17.2,CTB-50L17.2,null,null,0.209949
E2F3P2,E2F3P2,null,null,0.20994438
RP4-569M23.5,RP4-569M23.5,null,null,0.20993143
PTCHD1,PTCHD1,null,null,0.20992912
RP11-269M20.2,RP11-269M20.2,null,null,0.2099003
CX3CL1,CX3CL1,null,null,0.20986216
RP5-823G15.5,RP5-823G15.5,null,null,0.20986155
RNU4-60P,RNU4-60P,null,null,0.20986149
LINC01612,LINC01612,null,null,0.20985387
FMO2,FMO2,null,null,0.20985155
BHLHE23,BHLHE23,null,null,0.20983456
RP11-178L8.9,RP11-178L8.9,null,null,0.20983419
CTC-563A5.2,CTC-563A5.2,null,null,0.20981698
UOX,UOX,null,null,0.20981556
TAF1L,TAF1L,null,null,0.2098144
FNDC11,FNDC11,null,null,0.20977142
SNORA31_ENSG00000252349,SNORA31_ENSG00000252349,null,null,0.20976803
SNAI2,SNAI2,null,null,0.20976348
RN7SL606P,RN7SL606P,null,null,0.20975982
AP001630.5,AP001630.5,null,null,0.20975639
RP11-20B24.6,RP11-20B24.6,null,null,0.20972879
MMP19,MMP19,null,null,0.20970601
E2F6P1,E2F6P1,null,null,0.20968606
IQCJ-SCHIP1,IQCJ-SCHIP1,null,null,0.20968606
RP11-90B9.3,RP11-90B9.3,null,null,0.20967624
MTCO1P15,MTCO1P15,null,null,0.20964867
Y_RNA_ENSG00000199540,Y_RNA_ENSG00000199540,null,null,0.20962693
RP5-1136G2.1,RP5-1136G2.1,null,null,0.20961876
FAM172BP,FAM172BP,null,null,0.20960927
LYPD5,LYPD5,null,null,0.20960245
RP11-798L4.1,RP11-798L4.1,null,null,0.20959698
MTND4P12,MTND4P12,null,null,0.20956358
RP11-547D24.1,RP11-547D24.1,null,null,0.20955724
RP11-365P13.5,RP11-365P13.5,null,null,0.20955704
RNU6-580P,RNU6-580P,null,null,0.20954657
Y_RNA_ENSG00000199357,Y_RNA_ENSG00000199357,null,null,0.20953482
LL22NC03-63E9.3,LL22NC03-63E9.3,null,null,0.20952141
AC110781.3,AC110781.3,null,null,0.20950763
RP11-328C8.5,RP11-328C8.5,null,null,0.20949905
CLLU1,CLLU1,null,null,0.20949411
SMPDL3A,SMPDL3A,null,null,0.20948945
AP003900.6,AP003900.6,null,null,0.20948768
RP11-731C17.2,RP11-731C17.2,null,null,0.20946668
LA16c-306A4.1,LA16c-306A4.1,null,null,0.2094581
Y_RNA_ENSG00000276902,Y_RNA_ENSG00000276902,null,null,0.2094468
CH17-125A10.1,CH17-125A10.1,null,null,0.2094429
DLG5-AS1,DLG5-AS1,null,null,0.20943832
CTB-113P19.3,CTB-113P19.3,null,null,0.20941836
RN7SL343P,RN7SL343P,null,null,0.20938684
RN7SL462P,RN7SL462P,null,null,0.20938684
RN7SL640P,RN7SL640P,null,null,0.20938684
AC133644.3,AC133644.3,null,null,0.2093397
AOC3,AOC3,null,null,0.20928627
RP11-36I17.2,RP11-36I17.2,null,null,0.20927495
AC000068.9,AC000068.9,null,null,0.20926473
RP11-118K6.2,RP11-118K6.2,null,null,0.20925812
PADI1,PADI1,null,null,0.20925409
RP11-477J21.6,RP11-477J21.6,null,null,0.2092109
RNU7-103P,RNU7-103P,null,null,0.20919849
RP11-158L12.6,RP11-158L12.6,null,null,0.20919025
GUCY1A3,GUCY1A3,null,null,0.20918457
RPL7P41,RPL7P41,null,null,0.20918308
CTC-457E21.9,CTC-457E21.9,null,null,0.2091828
PAMR1,PAMR1,null,null,0.20915957
SNRPCP14,SNRPCP14,null,null,0.20910427
ZNF877P,ZNF877P,null,null,0.20909598
ARHGDIG,ARHGDIG,null,null,0.20909335
UBE2V2P3,UBE2V2P3,null,null,0.20908666
KRTAP9-6,KRTAP9-6,null,null,0.20908041
CTD-3118D7.1,CTD-3118D7.1,null,null,0.20906459
RPS6KA6,RPS6KA6,null,null,0.20905428
RP11-598F7.4,RP11-598F7.4,null,null,0.20905042
SHISA4,SHISA4,null,null,0.20904185
ANGPT4,ANGPT4,null,null,0.20901658
XXbac-BPG299F13.15,XXbac-BPG299F13.15,null,null,0.20901531
RP1-170O19.22,RP1-170O19.22,null,null,0.20901449
RP11-131P10.2,RP11-131P10.2,null,null,0.20898853
RPL31P1,RPL31P1,null,null,0.20897375
KCNV1,KCNV1,null,null,0.20896402
RP11-265N7.2,RP11-265N7.2,null,null,0.20894462
RP3-497J21.1,RP3-497J21.1,null,null,0.2089373
AP001628.6,AP001628.6,null,null,0.20891644
ADAMTS16,ADAMTS16,null,null,0.20888053
FARP1-AS1,FARP1-AS1,null,null,0.20887719
PLEKHH2,PLEKHH2,null,null,0.20886497
TBC1D3P2,TBC1D3P2,null,null,0.20885563
RP1-40E16.2,RP1-40E16.2,null,null,0.20884916
B3GALT2,B3GALT2,null,null,0.20884845
AC009120.11,AC009120.11,null,null,0.2088403
RP11-108E14.1,RP11-108E14.1,null,null,0.20881559
RP11-611O2.1,RP11-611O2.1,null,null,0.20879596
DDAH1,DDAH1,null,null,0.20878936
CTD-2296D1.5,CTD-2296D1.5,null,null,0.20877151
RP11-447M4.1,RP11-447M4.1,null,null,0.20873998
SEC14L3,SEC14L3,null,null,0.20873989
RP11-1042B17.3,RP11-1042B17.3,null,null,0.2087291
ACSM2A,ACSM2A,null,null,0.20872533
RP11-756P10.6,RP11-756P10.6,null,null,0.2087228
CTA-243E7.2,CTA-243E7.2,null,null,0.20870125
AVPR1A,AVPR1A,null,null,0.20868513
GNRHR2,GNRHR2,null,null,0.20867302
VPS26BP1,VPS26BP1,null,null,0.208651
RP11-789C17.1,RP11-789C17.1,null,null,0.20865095
RP11-339A11.2,RP11-339A11.2,null,null,0.20863888
NPSR1-AS1,NPSR1-AS1,null,null,0.2086157
RP11-275I14.4,RP11-275I14.4,null,null,0.20858897
RNY4P23,RNY4P23,null,null,0.20857535
RP11-507J18.2,RP11-507J18.2,null,null,0.2085667
RP5-1068H6.6,RP5-1068H6.6,null,null,0.20856388
SNORD63_ENSG00000222937,SNORD63_ENSG00000222937,null,null,0.20855786
RN7SL76P,RN7SL76P,null,null,0.20853671
DYNC2H1,DYNC2H1,null,null,0.20853348
AC015849.13,AC015849.13,null,null,0.20850012
OLFML3,OLFML3,null,null,0.20848306
LRRC39,LRRC39,null,null,0.2083953
RP11-144O23.22,RP11-144O23.22,null,null,0.20837781
RP11-680A11.5,RP11-680A11.5,null,null,0.20834188
RNU5E-6P,RNU5E-6P,null,null,0.20832059
RP11-474D14.2,RP11-474D14.2,null,null,0.20830862
RP4-737E23.6,RP4-737E23.6,null,null,0.20829724
KL,KL,null,null,0.20828189
RP11-69E11.8,RP11-69E11.8,null,null,0.20822296
KCNJ13,KCNJ13,null,null,0.20821857
CPS1-IT1,CPS1-IT1,null,null,0.20820394
RP11-1281K21.8,RP11-1281K21.8,null,null,0.20819327
RN7SL190P,RN7SL190P,null,null,0.20819095
RP1-93H18.6,RP1-93H18.6,null,null,0.208185
RP11-223I10.1,RP11-223I10.1,null,null,0.2081762
CPEB1-AS1,CPEB1-AS1,null,null,0.20816107
GPR158,GPR158,null,null,0.20815769
RP11-282A11.4,RP11-282A11.4,null,null,0.20813438
AC006126.3,AC006126.3,null,null,0.20813198
RP1-138B7.7,RP1-138B7.7,null,null,0.20812356
RP11-742B18.1,RP11-742B18.1,null,null,0.20811565
Metazoa_SRP_ENSG00000275696,Metazoa_SRP_ENSG00000275696,null,null,0.20810752
RP1-69M21.2,RP1-69M21.2,null,null,0.20809592
LINC00997,LINC00997,null,null,0.20809275
CLEC3A,CLEC3A,null,null,0.20809151
CYP2AB1P,CYP2AB1P,null,null,0.20806794
SNORD36C,SNORD36C,null,null,0.20805609
AC018731.3,AC018731.3,null,null,0.2080447
RP11-18H7.1,RP11-18H7.1,null,null,0.20804086
