ID,Description,GeneRatio,n,N,BgRatio,b,B,pvalue,p.adjust,qvalue,geneID,Count,EnrichmentScore,group,sample
GO:0070717,poly-purine tract binding,7/84,7,84,22/8475,22,8475,1.1024848590995163e-9,3.6933242779833795e-8,2.8625922657320777e-8,DDX3X/KHDRBS1/PABPC1/PABPC4/DDX1/EIF4A3/FMR1,7,32.10227272727273,GO MF,Co-IP
GO:0000339,RNA cap binding,4/84,4,84,14/8475,14,8475,8.335573913884528e-6,1.5231366879007183e-4,1.1805406117271868e-4,EIF4E/EIF3D/NCBP1/EIF4G3,4,28.826530612244895,GO MF,Co-IP
GO:0031369,translation initiation factor binding,7/84,7,84,25/8475,25,8475,3.0339372653173004e-9,8.711734147553963e-8,6.752221282209932e-8,EIF3M/EIF4G1/DDX3X/EIF3B/EIF4E/EIF3F/FMR1,7,28.25,GO MF,Co-IP
GO:0035613,RNA stem-loop binding,3/84,3,84,11/8475,11,8475,1.463594409120791e-4,0.0016343470901848832,0.0012667366815782286,DDX3X/EIF4A3/FMR1,3,27.516233766233768,GO MF,Co-IP
GO:0097617,annealing activity,3/84,3,84,11/8475,11,8475,1.463594409120791e-4,0.0016343470901848832,0.0012667366815782286,DDX3X/EIF4B/FMR1,3,27.516233766233768,GO MF,Co-IP
GO:0008135,"translation factor activity, RNA binding",16/84,16,84,71/8475,71,8475,4.030709693200498e-18,2.02543162083325e-16,1.5698553541938782e-16,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/EIF4E/EIF3F/EIF3D/EIF4G3/EIF3J/EIF4B,16,22.736418511066397,GO MF,Co-IP
GO:0008266,poly(U) RNA binding,4/84,4,84,18/8475,18,8475,2.472191773105598e-5,4.140921219951877e-4,3.20951212648797e-4,KHDRBS1/PABPC1/PABPC4/FMR1,4,22.420634920634917,GO MF,Co-IP
GO:0090079,"translation regulator activity, nucleic acid binding",17/84,17,84,85/8475,85,8475,2.9435979058462482e-18,1.9722105969169862e-16,1.5286052282991047e-16,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/PABPC1/EIF4E/EIF3F/EIF3D/EIF4G3/EIF3J/EIF4B,17,20.17857142857143,GO MF,Co-IP
GO:0008187,poly-pyrimidine tract binding,4/84,4,84,21/8475,21,8475,4.7269091434290685e-5,6.334058252194952e-4,4.909351250719313e-4,KHDRBS1/PABPC1/PABPC4/FMR1,4,19.217687074829932,GO MF,Co-IP
GO:0045182,translation regulator activity,19/84,19,84,107/8475,107,8475,2.70509566728538e-19,2.718621145621807e-17,2.1071271513591384e-17,EIF3I/EIF3H/EIF3M/EIF3A/EIF3G/EIF4G1/EIF3K/EIF3E/EIF3L/EIF3B/PABPC1/EIF4E/EIF3F/EIF3D/EIF4A3/EIF4G3/EIF3J/EIF4B/FMR1,19,17.91555407209613,GO MF,Co-IP
GO:0035925,mRNA 3'-UTR AU-rich region binding,3/84,3,84,18/8475,18,8475,6.884047872024937e-4,0.006289516464895511,0.004874828158180339,HNRNPD/CPSF1/DHX36,3,16.81547619047619,GO MF,Co-IP
GO:0017091,AU-rich element binding,3/84,3,84,19/8475,19,8475,8.116534506179959e-4,0.007093145372792052,0.0054976984298152586,HNRNPD/CPSF1/DHX36,3,15.930451127819548,GO MF,Co-IP
GO:0003727,single-stranded RNA binding,8/84,8,84,62/8475,62,8475,1.4536321382338282e-7,3.246445108722216e-6,2.516228730510019e-6,DDX3X/KHDRBS1/PABPC1/PABPC4/DDX1/EIF4A3/EIF4B/FMR1,8,13.018433179723502,GO MF,Co-IP
GO:0042162,telomeric DNA binding,4/84,4,84,36/8475,36,8475,4.154615214288778e-4,0.004175388290360222,0.003236226587972312,UPF1/HNRNPD/RAD50/UPF2,4,11.210317460317459,GO MF,Co-IP
GO:0003724,RNA helicase activity,6/84,6,84,62/8475,62,8475,3.123251715942462e-5,4.829027653111038e-4,3.742844161615259e-4,DDX3X/UPF1/DDX17/DDX1/EIF4A3/DHX36,6,9.763824884792626,GO MF,Co-IP
GO:0003730,mRNA 3'-UTR binding,6/84,6,84,66/8475,66,8475,4.4726762841947744e-5,6.334058252194952e-4,4.909351250719313e-4,PABPC1/PABPC4/HNRNPD/CPSF1/DHX36/FMR1,6,9.172077922077921,GO MF,Co-IP
GO:0003725,double-stranded RNA binding,5/84,5,84,61/8475,61,8475,3.2653611205054966e-4,0.0034544083432716042,0.0026774152123812383,DDX3X/DDX1/DHX36/EIF4B/FMR1,5,8.269906323185012,GO MF,Co-IP
GO:0003729,mRNA binding,17/84,17,84,226/8475,226,8475,5.0115546689025596e-11,2.014644976898829e-9,1.5614949284159555e-9,EIF3A/EIF4G1/DDX3X/KHDRBS1/PABPC1/PABPC4/EIF3D/MATR3/NCBP1/RPS3/HNRNPD/CPSF1/EIF4A3/EIF4G3/G3BP2/DHX36/FMR1,17,7.5892857142857135,GO MF,Co-IP
GO:0003678,DNA helicase activity,5/84,5,84,71/8475,71,8475,6.614212335629173e-4,0.006289516464895511,0.004874828158180339,DDX3X/NBN/RAD50/MRE11/DHX36,5,7.1051307847082485,GO MF,Co-IP
GO:0004386,helicase activity,9/84,9,84,138/8475,138,8475,8.104896351204183e-6,1.5231366879007183e-4,1.1805406117271868e-4,DDX3X/UPF1/DDX17/DDX1/EIF4A3/NBN/RAD50/MRE11/DHX36,9,6.579968944099379,GO MF,Co-IP
GO:0043021,ribonucleoprotein complex binding,7/84,7,84,115/8475,115,8475,1.3493319546618204e-4,0.0016343470901848832,0.0012667366815782286,DDX3X/EIF3K/PRMT5/CSNK2B/EIF4A3/EIF4B/FMR1,7,6.141304347826087,GO MF,Co-IP
